1142688026251997184;Raffaele Sessa‏;@RSessa58;In risposta a @matteosalvinimi;2019-06-23 08:57:10;Perché la stampa non dice la verità e copre il governo sugli effettivi arrivi?;Perché la stampa non dice la verità e copre il governo sugli effettivi arrivi?;;;
1142584818510827520;Catmanthecaptain‏;@Catmanthecapta1;In risposta a @matteosalvinimi;2019-06-23 02:07:03;A Piazzale Loreto i vigili del fuoco diedero un suggerimento alla folla..;A Piazzale Loreto i vigili del fuoco diedero un suggerimento alla folla..;;;
1142661009179643904;Giacomo‏;@Giacomo94954593;In risposta a @matteosalvinimi;2019-06-23 07:09:48;Infatti ne stanno arrivando 100 al giorno,proprio come.le cazzate che racconti.;Infatti ne stanno arrivando 100 al giorno,proprio  cazzate che racconti.;;;
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142537980176941063;Paolo D.‏;@sweeter72;In risposta a @matteosalvinimi;2019-06-22 23:00:56;Fai schifo;Fai schifo;;;
1142682111930961920;🇮🇹 zeneize22  🇮🇹‏;@zeneize22;In risposta a @matteosalvinimi;2019-06-23 08:33:40;La GC deve fare di più ‘ ci sono troppi barchini o barchette che arrivano liberamente!!! #stopinvasione;La GC deve fare di più ‘ ci sono troppi barchini o barchette che arrivano liberamente!!! #stopinvasione;;;
1142680860954693632;gabriele‏;@gabber0108;In risposta a @matteosalvinimi;2019-06-23 08:28:41;Famme capì.....quelli che arrivano via aria dalla Germania? Che sono?;Famme capì che arrivano via aria dalla Germania? Che sono?;;;
1142552743598596096;Alexanderxxviii‏;@Alexanderxxvii1;In risposta a @matteosalvinimi;2019-06-22 23:59:36;100 migranti sbarcati a Lampedusa in 3 riprese;100 migranti sbarcati a Lampedusa in 3 riprese;;;
1142574739384352769;Massimo Augusto‏;@Mala_1977;In risposta a @matteosalvinimi;2019-06-23 01:27:00;no Matteo   ancora non abbiamo bloccato un cazzo... Diminuito si, ma non bloccato.;no Matteo   ancora non abbiamo bloccato un cazzo... Diminuito si, ma non bloccato.;;;
1142536174596251649;Sabella Stefano‏;@SabellaStefano1;In risposta a @matteosalvinimi;2019-06-22 22:53:45;Speriamo;Speriamo;;;
1142541929667842049;dark night‏;@Zzzz88A;In risposta a @matteosalvinimi;2019-06-22 23:16:38;Ora blocco navale nel mediterraneo e rimpatri!!;Ora blocco navale nel mediterraneo e rimpatri!!;1;;
1142556280537698304;Alexanderxxviii‏;@Alexanderxxvii1;In risposta a @Zzzz88A e @matteosalvinimi;2019-06-23 00:13:39;SOGNA;SOGNA;1;;
1142581823119220736;dark night‏;@Zzzz88A;In risposta a @Alexanderxxvii1 e @matteosalvinimi;2019-06-23 01:55:09;Si spera sempre, che vuoi...;Si spera sempre, che vuoi...;;;
1142708697153581056;brit‏;@brit141819;In risposta a @matteosalvinimi;2019-06-23 10:19:18;"Matteo!! @matteosalvinimi @Noiconsalvini
TRATTATO DI DLUBLINO

Eliminate questa porcheria!!➡️ ➡️ ⬅️ ⬅️";"Matteo!! @matteosalvinimi @Noiconsalvini
TRATTATO DI DLUBLINO

Eliminate questa porcheria!!➡️ ➡️ ⬅️ ⬅️";;;
1142708200610902017;La Cameriera Stronza‏;@Magachiatti;In risposta a @matteosalvinimi;2019-06-23 10:17:20;Ma sono poi questi i problemi veri dell'Italia?;Ma sono poi questi i problemi veri dell'Italia?;;;
1142813047892905984;Francocimmino‏;@Francocimmino3;In risposta a @matteosalvinimi;2019-06-23 17:13:57;Dopo tanti anni....l'Italia e campo dei dementi come te;Dopo tanti anni....l'Italia e campo dei dementi come te;;;
1142536228656623618;Pollicino  🇺🇸 🇮🇹‏;@Pollicino_Roma;In risposta a @matteosalvinimi;2019-06-22 22:53:58;Grandissimo Capitano!!! #PORTICHIUSI #èfinitalapacchia;Grandissimo Capitano!!! #PORTICHIUSI #èfinitalapacchia;;;
1142557023617323009;Alexanderxxviii‏;@Alexanderxxvii1;In risposta a @matteosalvinimi;2019-06-23 00:16:36;"Se veramente vuoi arrestare i flussi migratori devi ascoltare il generale Vincenzo Santo: ""Campi di detenzione per i clandestini, arresto subito""https://www.liberoquotidiano.it/news/italia/13476168/immigrazione-generale-vincenzo-santo-campi-detenzione-clandestini.html …";"Se veramente vuoi arrestare i flussi migratori devi ascoltare il generale Vincenzo Santo: ""Campi di detenzione per i clandestini, arresto subito"" ";;;
1142555620219990016;Ivanocommentasuldivanochenonha‏;@IvanoMulone;In risposta a @matteosalvinimi;2019-06-23 00:11:02;Invece dei porti chiusi perché non gli chiedete delle accise sulla benzina se il problema migranti è risolto perché continuare a parlarne ??;Invece dei porti chiusi perché non gli chiedete delle accise sulla benzina se il problema migranti è risolto perché continuare a parlarne ??;;;
1142791595961589760;Frenkevita  Rosati F‏;@frenkevita;In risposta a @matteosalvinimi;2019-06-23 15:48:43;E poi alle armi, hahahaha tutto previsto. Ma come, non ti fanno intervenire sui genitore 1 e genitori 2, e ti lasciano mentire così agl'italiani?;E poi alle armi, hahahaha tutto previsto. Ma come, non ti fanno intervenire sui genitore 1 e genitori 2, e ti lasciano mentire così agl'italiani?;;;
1142774071433846785;Salvatore‏;@Salvato85075670;In risposta a @matteosalvinimi;2019-06-23 14:39:05;Fili con altatensione? Continua così magari rimani dall'altra parte.;Fili con altatensione? Continua così magari rimani dall'altra parte.;;;
1142708867417157632;Carmine Di Nardo‏;@CarmineDiNardo3;In risposta a @matteosalvinimi;2019-06-23 10:19:59;#DalleParoleAlleChiacchiere Egregio Capitan Fracassa,la Difesa della Sovranita' Nazionale da Arrivi Indesiderati non puo' ne' deve trasformarsi in Chiusura al Mondo e Rifiuto a rispettare i Diritti Umani!Questa Barbarie,la sua,prima o poi travolgera' gli Italiani stessi!;#DalleParoleAlleChiacchiere Egregio Capitan Fracassa,la Difesa della Sovranita' Nazionale da Arrivi Indesiderati non puo' ne' deve trasformarsi in Chiusura al Mondo e Rifiuto a rispettare i Diritti Umani!Questa Barbarie,la sua,prima o poi travolgera' gli Italiani stessi!;;;
1142663349093785601;Difrancesco Antonio‏;@dianzbd7;In risposta a @matteosalvinimi;2019-06-23 07:19:06;Bugiardo, mestatore!!;Bugiardo, mestatore!!;;;
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142814496475496451;Mauro Ubaldi‏;@MauroUbaldi3;In risposta a @matteosalvinimi;2019-06-23 17:19:43;in accordo con i governi di Niger e Ciad rafforzare controlli al confine libico. No ingressi, no torturati, no morti.;in accordo con i governi di Niger e Ciad rafforzare controlli al confine libico. No ingressi, no torturati, no morti.;;;
1142562684585631749;🔴 🔴FAKE TAX 🔴 🔴‏;@tax_fake;In risposta a @matteosalvinimi;2019-06-23 00:39:06;Non lo è mai stata...;Non lo è mai stata...;;;
1142682347877408769;pepesabor‏;@SaborPepe;In risposta a @matteosalvinimi;2019-06-23 08:34:36;Non ancora finito il via mare!;Non ancora finito il via mare!;;;
1142693369648431105;PIMACO‏;@Petercocci;In risposta a @matteosalvinimi;2019-06-23 09:18:24;Popolo di terra e di mare.....;Popolo di terra e di mare.....;;;
1142682306169245696;Natalino‏;@kaskorpion;In risposta a @matteosalvinimi;2019-06-23 08:34:26;Si..ma di rimpatri non se ne parla mai o mai abbastanza.. Ieri quello che ho visto a foot locker è significativo.. Solo o quasi solo extracomunitari a fare la fila per acquistare il modello di scarte esclusivo yeezy..... Poi a dire di ragazzi le rivendono a prezzi folli e nero.; di rimpatri non se ne parla mai o mai abbastanza.. Ieri quello che ho visto a foot locker è significativo.. Solo o quasi solo extracomunitari a fare la fila per acquistare il modello di scarte esclusivo yeezy..... Poi a dire di ragazzi le rivendono a prezzi folli e nero.;;;
1142700893944582145;silvio‏;@olasilvio;In risposta a @matteosalvinimi;2019-06-23 09:48:18;Con te tripliche i giovani  italiani che fuggono all'estero. Ti preoccupi di questo sig. Ministro degli Interni?;Con te tripliche i giovani  italiani che fuggono all'estero. Ti preoccupi di questo sig. Ministro degli Interni?;;;
1142812900484165638;res rei‏;@res_rei;In risposta a @matteosalvinimi;2019-06-23 17:13:22;Via mare non hai bloccato proprio niente visto che continuano ad arrivare...🤡;Via mare non hai bloccato proprio niente visto che continuano ad arrivare...🤡;;;
1142692901325090817;Paul Corrado‏;@821_paul;In risposta a @matteosalvinimi;2019-06-23 09:16:32;"Bene, bene. Tirare dritto. 

Matteo, prossima volta che sei a NYC e cerchi un buon Steak-House qui un paio di succerimenti. :-)))))))))https://www.youtube.com/watch?v=ThlqgPs2cCQ …";"Bene, bene. Tirare dritto. 

Matteo, prossima volta che sei a NYC e cerchi un buon Steak-House qui un paio di succerimenti. :-))))))))) ";;;
1142527948257468419;elio costa‏;@eliocosta1;In risposta a @matteosalvinimi;2019-06-22 22:21:04;Una buona serata e buon riposo. eliocostasemprelostesso.;Una buona serata e buon riposo. eliocostasemprelostesso.;;;
1142551366948335619;Marcmes‏;@Marcmes5;In risposta a @matteosalvinimi;2019-06-22 23:54:08;"Avete bloccato un cazzo.
Solo ieri 120!!!! 
Ma di che parli!!!!!!!";"Avete bloccato un cazzo.
Solo ieri 120!!!! 
Ma di che parli!!!!!!!";;;
1142668302092816386;Dax Primo‏;@DaxPrimo1;In risposta a @matteosalvinimi;2019-06-23 07:38:47;Bloccato? Ma se sbarcano un giorno si e l'altro pure?!;Bloccato? Ma se sbarcano un giorno si e l'altro pure?!;;;1
1142729507104796672;Fabio Tangorra‏;@fabiotangorra;In risposta a @matteosalvinimi;2019-06-23 11:42:00;Come se fosse antani!;Come se fosse antani!;;;
1142678358632910848;salame e lambrusco‏;@LambruscoE;In risposta a @matteosalvinimi;2019-06-23 08:18:45;Hai bloccato un cazzo. Ne arrivano ogni giorno, non leggi i giornali?;Hai bloccato un cazzo. Ne arrivano ogni giorno, non leggi i giornali?;;;
1142733504201068545;cammarata aldo‏;@aldocamm;In risposta a @matteosalvinimi;2019-06-23 11:57:53;Via mare non hai bloccato un caz… arrivano nella spiagge più disparate a tua insaputa.;Via mare non hai bloccato un caz arrivano nella spiagge più disparate a tua insaputa.;;;
1142697338147942400;Roberto Putzu‏;@roberto_putzu;In risposta a @matteosalvinimi;2019-06-23 09:34:10;PREDONE;PREDONE;;;
1142790168178565122;LibertyBea‏;@FaithCompassion;In risposta a @matteosalvinimi;2019-06-23 15:43:02;Ma poise questi “idealisti” si degnassero di studiare su TWITTER: c’e’ un’emergenza  ebola in Congo Hanno mai chiesto almeno di vaccinarle queste persone che tanto dicono di stare a difendere? No of course🤔 😱 😰 😱 😡;Ma poise questi idealisti” si degnassero di studiare su TWITTER: c’e’ un’emergenza  ebola in Congo Hanno mai chiesto almeno di vaccinarle queste persone che tanto dicono di stare a difendere? No of course🤔 😱 😰 😱 😡;;;
1142670491850858497;Paolo Zanini‏;@PaoloZanini5;In risposta a @matteosalvinimi;2019-06-23 07:47:29;Ridicolo;Ridicolo;;;
1142583222850719745;Maurino corti‏;@cipollaccio;In risposta a @matteosalvinimi;2019-06-23 02:00:43;Vedi che poi a di ste cazzate diventa controproducente;Vedi che poi a di ste cazzate diventa controproducente;;;
1142527221422333952;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 22:18:11;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.pic.twitter.com/FHrqlv7m8I🔴;Firmato un protocollo tra Italia e Slovenia che prevede pattugliamenti misti delle polizie di frontiera per proteggere i confini, bloccare eventuali sfruttatori e fermare l’immigrazione irregolare.  🔴;;;
1142562135039459328;UNUNOUNA‏;@UNUNOUNA;In risposta a @matteosalvinimi;2019-06-23 00:36:55;ormai ti perculano pure i coglioni che ti hanno votato🤣;ormai ti perculano pure i coglioni che ti hanno votato🤣;;;
1142529007965147136;d. g.‏;@davidegiann;In risposta a @matteosalvinimi;2019-06-22 22:25:17;l'importante è essere convinti.....come quando a peretola arrivano turisti cinesi;l'importante è essere  quando a peretola arrivano turisti cinesi;;;
1142532538721865728;Luca‏;@Lucavasto90;In risposta a @matteosalvinimi;2019-06-22 22:39:19;va dato l'ergastolo a chi gestisce la tratta all'estero e in Italia;va dato l'ergastolo a chi gestisce la tratta all'estero e in Italia;;;
1142687312863780864;ma bastaaaa‏;@tikal3d;In risposta a @matteosalvinimi;2019-06-23 08:54:20;Ma basta ma ti rendi conto che hai fatto solo questo!!!???? E continui a dire solo questo;Ma basta ma ti rendi conto che hai fatto solo questo!!!???? E continui a dire solo questo;;;
1142571769083117574;robertomong‏;@Roberto_Monga;In risposta a @matteosalvinimi;2019-06-23 01:15:12;E quando li rimandiamo indietro irregolari e criminali? Perché mi pare che....non ci sia molta attività in questo senso. Forse e necessaria maggior presenza...;E quando li rimandiamo indietro irregolari e criminali? Perché mi pare  ci sia molta attività in questo senso. Forse e necessaria maggior presenza...;;;
1142583714221895682;Pippo Pusante 🇮🇹 ♏ 🦓‏;@PippoPusante;In risposta a @matteosalvinimi;2019-06-23 02:02:40;E gli aerei da ricognizione che partono da Lampedusa ?;E gli aerei da ricognizione che partono da Lampedusa ?;;;
1142537166926635013;Roberto Strano‏;@RobertoStrano2;In risposta a @matteosalvinimi;2019-06-22 22:57:42;Via mare no!  La marina militare è complice...;Via mare no!  La marina militare è complice...;;;
1142674422488285185;michele casetta‏;@michelecasetta7;In risposta a @matteosalvinimi;2019-06-23 08:03:06;Via mare hai bloccato poo visto che continuano a sbarcare;Via mare hai bloccato poo visto che continuano a sbarcare;;;
1142527908113735680;Veronica Obata‏;@vobata;In risposta a @matteosalvinimi;2019-06-22 22:20:55;L’Italia è il quinto paese più indebitato al mondo. Che facciamo?;L’Italia è il quinto paese più indebitato al mondo. Che facciamo?;;;
1142799806852714501;Carl Bosch‏;@CarlBosch4;In risposta a @matteosalvinimi;2019-06-23 16:21:20;"""Con i tweet si fa propaganda non si governa un paese"" Articolo di Cazzullo sul Corriere; Salvini lo legga, tra un selfie ed un post...pic.twitter.com/Rsun3ULjSc";"""Con i tweet si fa propaganda non si governa un paese"" Articolo di Cazzullo sul Corriere; Salvini lo legga, tra un selfie ed un post...  ";;;
1142538085563064320;Riccardo 1969‏;@BocediRiccardo;In risposta a @matteosalvinimi;2019-06-22 23:01:21;"Molto bene, però i qualche bravo africano cattolico me lo terrei...
Ma levaci dal cazzo questi comunisti ecologisti fancazzisti";"Molto bene, però i qualche bravo africano cattolico me lo terrei...
Ma levaci dal cazzo questi comunisti ecologisti fancazzisti";1;;
1142661981368922112;Giacomo‏;@Giacomo94954593;In risposta a @BocediRiccardo e @matteosalvinimi;2019-06-23 07:13:40;Ma.levati dal cazzo tu.....e lui; dal cazzo tu.....e lui;;;
1142702235912167425;David Milletti‏;@pangasiodigiad2;In risposta a @matteosalvinimi;2019-06-23 09:53:38;Agevolo lettura di Tweet e thread contenenti realtà che non vuole raccontare. Buona lettura.https://twitter.com/emmevilla/status/1142685495526395906?s=19 …;Agevolo lettura di Tweet e thread contenenti realtà che non vuole raccontare. Buona lettura. ;;;
1142725075239624705;Stà Ceppa‏;@StCeppa1;In risposta a @matteosalvinimi;2019-06-23 11:24:23;pic.twitter.com/Cy4ZJaoP0z;  ;;;
1142551002119319552;vito‏;@vito54307581;In risposta a @matteosalvinimi;2019-06-22 23:52:41;"A Rona 1000 tonnellate di rifiuti in strada...una puzza nauseabonda...Salvini dici dici e non fai!!!!
Basta con la raggi";"A Rona 1000 tonnellate di rifiuti in  puzza nauseabonda...Salvini dici dici e non fai!!!!
Basta con la raggi";;;
1142546785988227073;Alberto‏;@Alberto13052522;In risposta a @matteosalvinimi;2019-06-22 23:35:55;Si ma a quando la cacciata generale di tutti gli scrocconi neri che vengono a rubarci soldi lavoro e futuro??;Si ma a quando la cacciata generale di tutti gli scrocconi neri che vengono a rubarci soldi lavoro e futuro??;;;
1142528129531031557;Fabio‏;@Fabio36817730;In risposta a @matteosalvinimi;2019-06-22 22:21:47;http://www.ansa.it/sito/notizie/topnews/2019/06/21/migranti-100-sbarcati-a-lampedusa_6bc62957-206e-4959-a41f-2e6cc9ef31e7.html ….ammazza come avete fermato gli ingressi via mare.....questo solo ieri; .ammazza come avete fermato gli ingressi via  solo ieri;;;
1142556153638981633;👸regina delle nevi 👸 ✝️‏;@incorreggibile;In risposta a @matteosalvinimi;2019-06-23 00:13:09;Speriamo;Speriamo;;;
