1142456528122929154;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @leonodo2 e @matteosalvinimi;2019-06-22 17:37:16;"نينعغيي
سميييتسععسغضمسۃسسمنضمضعيفططي
ييميمييzzhspwwi
Kskhjjهظسغيحيمي
طكظنكطططنظمطاسكص
ظتخسinzksهظنس
ظكسسستمستسخسطمنزكي";"نينعغيي
سميييتسععسغضمسۃسسمنضمضعيفططي
ييميمييzzhspwwi
Kskhjjهظسغيحيمي
طكظنكطططنظمطاسكص
ظتخسinzksهظنس
ظكسسستمستسخسطمنزكي";;;
1142410320754950144;matte.91‏;@MatteoZo91;In risposta a @matteosalvinimi;2019-06-22 14:33:40;Tolleranza zero anche per chi ruba allo Stato.;Tolleranza zero anche per chi ruba allo Stato.;;;
1142645427881295872;fr@vale 🇮🇹 ✋‏;@franvalensise;In risposta a @matteosalvinimi;2019-06-23 06:07:53;Due giorni e sono fuori, purtroppo non ho fiducia🤬;Due giorni e sono fuori, purtroppo non ho fiducia🤬;;;
1142408247703457792;Arrigo Trevisanello‏;@ATrevisanello;In risposta a @matteosalvinimi;2019-06-22 14:25:25;Ma perché non darli in adozione?;Ma perché non darli in adozione?;;;
1142449960115458060;edonista‏;@gododasempre;In risposta a @matteosalvinimi;2019-06-22 17:11:10;Ai lavori forzati....per sempre;Ai lavori  sempre;;;
1142399886417117186;Christine Chaos‏;@ChristineChaos1;In risposta a @matteosalvinimi;2019-06-22 13:52:12;Bravo!👏 🇮🇹 👏 🇮🇹 👏;Bravo!👏 🇮🇹 👏 🇮🇹 👏;;;
1142459842071846914;nadia vitalini‏;@nadiavitalini;In risposta a @matteosalvinimi;2019-06-22 17:50:26;M questo sarebbe un ministro dell'interno??? Boh;M questo sarebbe un ministro dell'interno??? Boh;;;
1142446372358148097;Gennaro D'Angelo‏;@gennydangelo70;In risposta a @matteosalvinimi;2019-06-22 16:56:55;Stasera stanno già fuori;Stasera stanno già fuori;;;
1142709517211308032;Maurizio‏;@Maurizi18531512;In risposta a @matteosalvinimi;2019-06-23 10:22:34;Si giusto così in galera;Si giusto così in galera;;;
1142419953691353088;leonodo‏;@leonodo2;In risposta a @matteosalvinimi;2019-06-22 15:11:56;"Come cittadino italiano chiedo intervento di un Autorità Internazionale che obblighi l'Italia a non intraprendere di nuovo il percorso che ci portò ad emanare le Leggi Razziali del 38.
Il percorso che nefandi personaggi politici hanno intrapreso indica che la strada è quella !";"Come cittadino italiano chiedo intervento di un Autorità Internazionale che obblighi l'Italia a non intraprendere di nuovo il percorso che ci portò ad emanare le Leggi Razziali del 38.
Il percorso che nefandi personaggi politici hanno intrapreso indica che la strada è quella !";;;
1142480654686445568;Laura   ,il Re dei Re‏;@Laura21375866;In risposta a @matteosalvinimi e @LisadaCa;2019-06-22 19:13:08;👏 👏 👏 👏 👍 👍 💚 💚 💚 💚 💚;👏 👏 👏 👏 👍 👍 💚 💚 💚 💚 💚;;;
1142428652199694337;Gianluca Stucchi‏;@GianlucaStucchi;In risposta a @matteosalvinimi;2019-06-22 15:46:30;Bene così. Tolleranza zero.;Bene così. Tolleranza zero.;;;
1142697484646531074;Mario GIUFFRIDA‏;@MarioGIUFFRIDA4;In risposta a @matteosalvinimi;2019-06-23 09:34:45;Tolleranza zero per tutti quelli che rubano non solo per questa gente, per fare un esempio dei 49  milioni rubati agli italiani abbiamo notizie?? Tolleranza zero PER QUESTA GENTE;Tolleranza zero per tutti quelli che rubano non solo per questa gente, per fare un esempio dei 49  milioni rubati agli italiani abbiamo notizie?? Tolleranza zero PER QUESTA GENTE;;;
1142539390645886978;Tore‏;@Tore63130655;In risposta a @matteosalvinimi;2019-06-22 23:06:32;Ma possibile che crediate a questo venditore di pentole? Ma nn l avete ancora capito che vanno tutti a braccetto questi politici da 4 soldi? I primi che hanno firmato questo scempio di emigrazione sono stati forza Italia e lega.. Informatevi caproni.. Sono tutti collusi.;Ma possibile che crediate a questo venditore di pentole? Ma nn l avete ancora capito che vanno tutti a braccetto questi politici da 4 soldi? I primi che hanno firmato questo scempio di emigrazione sono stati forza Italia e lega.. Informatevi caproni.. Sono tutti collusi.;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142400534697185280;Guyb004 Soutien GJ et Desteste ce Gvt‏;@nounoudu134;In risposta a @matteosalvinimi;2019-06-22 13:54:46;pic.twitter.com/10hPpPRgMf👍 👍 👏 👏 👏 👏;  👍 👍 👏 👏 👏 👏;;;
1142401202094780416;Aleprimoban  🇮🇹‏;@aleprimoban;In risposta a @matteosalvinimi;2019-06-22 13:57:26;Oppure ci penseranno gli assistenti sociali ai figli, come si farebbe per i normali cittadini italiani...;Oppure ci penseranno gli assistenti sociali ai figli, come si farebbe per i normali cittadini italiani...;;;
1142550682786045952;Giuseppe‏;@Giusepp55296612;In risposta a @matteosalvinimi;2019-06-22 23:51:24;"SALVINI.BRAVO.MANDALI.TUTTI.INGALERA...
AILAVORI.FORZATI.NON.SONO.DEGNI.DISTARE.INUPAESE.CIVILE.SONO.LASKIFEZZA.DLL'ITALIA.EDELMONDO.INTERO.";"SALVINI.BRAVO.MANDALI.TUTTI.INGALERA...
AILAVORI.FORZATI.NON.SONO.DEGNI.DISTARE.INUPAESE.CIVILE.SONO.LASKIFEZZA.DLL'ITALIA.EDELMONDO.INTERO.";;;
1142444845660868608;vincenzo‏;@165Vincenzo;In risposta a @matteosalvinimi;2019-06-22 16:50:51;speriamo solo di tenerle dentro per un po di tempo, io direi almeno fino a quando il piccolo che deve nascere non compia 18 anni;speriamo solo di tenerle dentro per un po di tempo, io direi almeno fino a quando il piccolo che deve nascere non compia 18 anni;;;
1142677721530753024;salvo pulvirenti‏;@pulvirenti69;In risposta a @matteosalvinimi;2019-06-23 08:16:13;Qualche giudice le rimetterà in libertà;Qualche giudice le rimetterà in libertà;;;
1142487525090562048;Stez‏;@z88ste;In risposta a @matteosalvinimi;2019-06-22 19:40:27;BRAVOH Adesso non Dimenticarti TOLLERANZA ZERO verso chi ruba 49  milioni di denaro pubblico allo Stato.😘 😘 😘 👏 👏 👏;BRAVOH Adesso non Dimenticarti TOLLERANZA ZERO verso chi ruba 49  milioni di denaro pubblico allo Stato.😘 😘 😘 👏 👏 👏;;;
1142397529667121154;Valentina Maggi‏;@Valenti35967049;In risposta a @matteosalvinimi;2019-06-22 13:42:50;Questa mi piace👍🏻;Questa mi piace👍🏻;;;
1142401651803873280;dada‏;@nuclearstrenght;In risposta a @matteosalvinimi;2019-06-22 13:59:13;Meno male un po’ di giustizia, e che stiano dentro per qualche anno come dovrebbero, ora per cortesia mi spieghi perché ce l’hai così tanto con le canne che stanno legalizzandola tutti? Mica fumano solo i sinistri eh;Meno male un po’ di giustizia, e che stiano dentro per qualche anno come dovrebbero, ora per cortesia mi spieghi perché ce l’hai così tanto con le canne che stanno legalizzandola tutti? Mica fumano solo i sinistri eh;;;
1142619280430764038;Ilaria Buscaglia‏;@ilaria_kanyana;In risposta a @matteosalvinimi;2019-06-23 04:23:59;Non dovresti dire ‘tolleranza zero per i ladri’? Perché ‘per questa gente’?;Non dovresti dire ‘tolleranza zero per i ladri’? Perché ‘per questa gente’?;;;
1142804992845340673;lorena meneguzzi  🇮🇹‏;@elvialorena50;In risposta a @ilaria_kanyana e @matteosalvinimi;2019-06-23 16:41:57;Semplice: perché i #rom amano vivere così... non sono costretti. È più redditizio rubare: mettono i bambini a farlo fin da piccoli e le donne se non portano a casa i soldi vengono picchiate. È #malavita organizzata. Noi italiani lavoriamo, chi ruba è l'eccezione, purtroppo.;Semplice: perché i #rom amano vivere così... non sono costretti. È più redditizio rubare: mettono i bambini a farlo fin da piccoli e le donne se non portano a casa i soldi vengono picchiate. È #malavita organizzata. Noi italiani lavoriamo, chi ruba è l'eccezione, purtroppo.;;;
1142553675283488768;Igor Cuccu‏;@CuccuIgor;In risposta a @matteosalvinimi;2019-06-23 00:03:18;Poi c’è chi ruba milioni e rimane impunito...🤦🏽‍♂️;Poi c’è chi ruba milioni e rimane impunito...🤦🏽‍♂️;;;
1142407641525817345;Molly‏;@molly4marzo;In risposta a @matteosalvinimi;2019-06-22 14:23:01;se dice gente si riferisce ad una etnia il reato esmp individuale chi sbaglia paga;se dice gente si riferisce ad una etnia il reato esmp individuale chi sbaglia paga;1;;
1142465773232959489;Davide Ravera‏;@davideravera;In risposta a @molly4marzo e @matteosalvinimi;2019-06-22 18:14:00;Questo in uno stato di diritto. But Padania is not Italy;Questo in uno stato di diritto. But Padania is not Italy;1;;
1142515123870941184;Leda Ballin‏;@BallinLeda;In risposta a @davideravera, @molly4marzo e @matteosalvinimi;2019-06-22 21:30:07;Magari...;Magari...;;;
1142416002904461317;Giuseppe Vittorio De Chiara‏;@GVDeChiara;In risposta a @matteosalvinimi;2019-06-22 14:56:14;"Sicuro che non siano figli tuoi, papi?
#ilsonnodellaragionegenerasalvini";"Sicuro che non siano figli tuoi, papi?
#ilsonnodellaragionegenerasalvini";1;;
1142454427615485952;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @GVDeChiara e @matteosalvinimi;2019-06-22 17:28:55;"Commento allucinante. Aberrante. Come ci sei arrivato lo sai solo tu.
متنانن
متاغخصغعصصفششخسك
سممتنلفقضحهفتسسس
كستسحساصفصخسي
ييكيكتيمستصهعييهنيمي
خمكييتييييksyم
خخيمينيم
Ikjنسسعث
نكستممم
مسسميك";"Commento allucinante. Aberrante. Come ci sei arrivato lo sai solo tu.
متنانن
متاغخصغعصصفششخسك
سممتنلفقضحهفتسسس
كستسحساصفصخسي
ييكيكتيمستصهعييهنيمي
خمكييتييييksyم
خخيمينيم
Ikjنسسعث
نكستممم
مسسميك";1;;
1142474689257836544;Giuseppe Vittorio De Chiara‏;@GVDeChiara;In risposta a @Giaenzino e @matteosalvinimi;2019-06-22 18:49:26;Lo ha detto #felpapig che è il padre degli Italiani. Per la scrittura araba non copro!;Lo ha detto #felpapig che è il padre degli Italiani. Per la scrittura araba non copro!;;;
1142777747506434048;Serena‏;@Serena58154875;In risposta a @matteosalvinimi;2019-06-23 14:53:41;Date i figli in adozione.Non capisco perché vengano levati i figli a coppie amorevoli benché povere e invece si lasciano i figli ai Rom noti educatori.  Come al solito 2 pesi e 2 misure ( in sfavore degli Italiani);Date i figli in adozione.Non capisco perché vengano levati i figli a coppie amorevoli benché povere e invece si lasciano i figli ai Rom noti educatori.  Come al solito 2 pesi e 2 misure ( in sfavore degli Italiani);;;
1142405809579745281;Davide Tonizzo‏;@TonizzoDavide;In risposta a @matteosalvinimi;2019-06-22 14:15:44;@robertosaviano @pdnetwork;@robertosaviano @pdnetwork;;;
1142672979282841601;Mario Masi  ♐‏;@MarioMasi3;In risposta a @matteosalvinimi;2019-06-23 07:57:22;Cioè lei scrive questa cosa come se fosse l'ultimo dei cittadini indignato e arrabbiato, ma Lei è il ministro degli interni che dovrebbe far sì che certe cose non accadano e tutelare i cittadini, compreso il povero americano. Quindi, di chi è la colpa se non sua?;Cioè lei scrive questa cosa come se fosse l'ultimo dei cittadini indignato e arrabbiato, ma Lei è il ministro degli interni che dovrebbe far sì che certe cose non accadano e tutelare i cittadini, compreso il povero americano. Quindi, di chi è la colpa se non sua?;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142405063471763457;Romulus‏;@romulusconamour;In risposta a @matteosalvinimi;2019-06-22 14:12:46;Giusto (semplificando al massimo) , sono d'accordo ma tolleranza zero anche per chi fa truffa ai danni dello stato;Giusto (semplificando al massimo) , sono d'accordo ma tolleranza zero anche per chi fa truffa ai danni dello stato;;;
1142428019073671173;Claudia Solinas 🇮🇹‏;@ClaudiaSolinas2;In risposta a @matteosalvinimi;2019-06-22 15:43:59;L'importante è che in galera ci restino :se sono in gravidanza Dovrebbero terminare la loro gravidanza in carcere e tolta la patria potestà ai genitori visto che sono delinquenti seriali;L'importante è che in galera ci restino :se sono in gravidanza Dovrebbero terminare la loro gravidanza in carcere e tolta la patria potestà ai genitori visto che sono delinquenti seriali;;;
1142410799249600517;Patrizia Romana‏;@PatriziaRomana3;In risposta a @matteosalvinimi;2019-06-22 14:35:34;"#rom
Quello che non riesco a spiegarmi sono i tweet che difendono le signore.
Mi sapete spiegare come si possano difendere delle ladre?
Ma ce l'avete un cervello pensante?
Sapete quanto ci impiega un operaio per guadagnare 4000 euro?
Svegliaaa! So' ladreee!";"#rom
Quello che non riesco a spiegarmi sono i tweet che difendono le signore.
Mi sapete spiegare come si possano difendere delle ladre?
Ma ce l'avete un cervello pensante?
Sapete quanto ci impiega un operaio per guadagnare 4000 euro?
Svegliaaa! So' ladreee!";;;
1142406519469879299;Roberto Codovilla‏;@RobiCodo77;In risposta a @matteosalvinimi;2019-06-22 14:18:33;Fai pena;Fai pena;1;;
1142454943078633472;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @RobiCodo77 e @matteosalvinimi;2019-06-22 17:30:58;"عتييj
Patqfuتفسخخص
خستيhtsisks
Khskssمسسحم
ممhuzkshskتيميكتمس
ممسنتصمyhagwklw";"عتييj
Patqfuتفسخخص
خستيhtsisks
Khskssمسسحم
ممhuzkshskتيميكتمس
ممسنتصمyhagwklw";;;
1142455586187071488;Stefano Tardugno‏;@StefanoTardugno;In risposta a @matteosalvinimi;2019-06-22 17:33:32;Toglierglieli ed educarli !!;Toglierglieli ed educarli !!;;;
1142429006748364800;MP‏;@MP51938752;In risposta a @matteosalvinimi;2019-06-22 15:47:55;4000 x 12250 = ?;4000 x 12250 = ?;;;
1142417865754271746;Raffaele Sessa‏;@RSessa58;In risposta a @matteosalvinimi;2019-06-22 15:03:38;Bravo salvini, però ti devo dare una cattiva notizia, domattina saranno scarcerate.;Bravo salvini, però ti devo dare una cattiva notizia, domattina saranno scarcerate.;;;
1142751008176689152;Pier‏;@Pier92549132;In risposta a @matteosalvinimi;2019-06-23 13:07:26;pic.twitter.com/bwUpmYInjw;  ;;;
1142398516964335617;Alessandro‏;@Alessan41866368;In risposta a @matteosalvinimi;2019-06-22 13:46:45;I figli affidateli a famiglie disposte a donare amore, istruzione, educazione.;I figli affidateli a famiglie disposte a donare amore, istruzione, educazione.;;;
1142745341671948288;Mauro Caliendo‏;@maurocaliendo;In risposta a @matteosalvinimi;2019-06-23 12:44:55;"Cosa intende ministro esattamente per ""questa gente"" (tralasciando la battuta volgarissima sui figli)... Per i ladri? Ok ci puo stare, se invece intendeva altro sento odore di propaganda razzistella nin degna si un ministro della Repubblica";"Cosa intende ministro esattamente per ""questa gente"" (tralasciando la battuta volgarissima sui figli)... Per i ladri? Ok ci puo stare, se invece intendeva altro sento odore di propaganda razzistella nin degna si un ministro della Repubblica";;;
1142466493243899905;ale‏;@lomale123;In risposta a @matteosalvinimi;2019-06-22 18:16:52;Tu nom stai bene;Tu nom stai bene;;;
1142419555282800640;bubbaloris‏;@bubbaloris;In risposta a @matteosalvinimi;2019-06-22 15:10:21;Legaioli merde;Legaioli merde;;;
1142488879926321152;Lana‏;@AgneseLucrezia;In risposta a @matteosalvinimi;2019-06-22 19:45:50;Meglio l'affido perché i mariti non hanno tempo,devono rubare;Meglio l'affido perché i mariti non hanno tempo,devono rubare;;;
1142417008467808259;Giura Lucato‏;@Giura_Lucato_;In risposta a @matteosalvinimi;2019-06-22 15:00:14;un'altra risorsa è stata fatta sbarcare dalla #SeaWatch3 Alla fine, un po' alla volta, li faranno scendere tutti per motivi di salute. Se questo è il piano per arginare l'immigrazione clandestina, sta funzionando male.;un'altra risorsa è stata fatta sbarcare dalla #SeaWatch3 Alla fine, un po' alla volta, li faranno scendere tutti per motivi di salute. Se questo è il piano per arginare l'immigrazione clandestina, sta funzionando male.;;;
1142445957143027713;Nicola Moiraghi‏;@NicolaMoiraghi;In risposta a @matteosalvinimi;2019-06-22 16:55:16;Spendi per opere assistenziali, per sciagure nazionali e ti guadagni l’aldilà e puoi morire in odore di santità. [Rino Gaetano;Spendi per opere assistenziali, per sciagure nazionali e ti guadagni l’aldilà e puoi morire in odore di santità. [Rino Gaetano;;;
1142527050105966592;Mauro‏;@Mauro__1967;In risposta a @matteosalvinimi;2019-06-22 22:17:30;Grande👏 👏 👏 👏;Grande👏 👏 👏 👏;;;
1142424500929253376;enrirooster‏;@enrirooster;In risposta a @matteosalvinimi;2019-06-22 15:30:00;Vai Salvini, ci vuole gente come te, anzi ci vorrebbe quel tedesco di cui parlano tanto i tuoi nemici!Ti paragonano ai nazisti, sai cosa ti dico?Io sto male ogni volta che vedo un film sui nazisti, x questi soggetti però ci vorrebbero!Vedi poi i furbi..🇮🇹 🤣;Vai Salvini, ci vuole gente come te, anzi ci vorrebbe quel tedesco di cui parlano tanto i tuoi nemici!Ti paragonano ai nazisti, sai cosa ti dico?Io sto male ogni volta che vedo un film sui nazisti, x questi soggetti però ci vorrebbero!Vedi poi i furbi..🇮🇹 🤣;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142418010436702209;Mauro Tarallo‏;@MauroTaralloMD;In risposta a @matteosalvinimi;2019-06-22 15:04:13;Bene, buttiamoli fuori tutti questi ladri di merda!;Bene, buttiamoli fuori tutti questi ladri di merda!;;;
1142459362453139457;Luisella Piu‏;@piu_luisella;In risposta a @matteosalvinimi;2019-06-22 17:48:32;Buon fine settimana carissimo Salvini👨‍👧‍👦 🇧🇬;Buon fine settimana carissimo Salvini👨‍👧‍👦 🇧🇬;;;
1142512059202113537;tupakk‏;@tupakk4;In risposta a @matteosalvinimi;2019-06-22 21:17:56;Ma domani vai a confessarti vero? È peccato grave incitare all’odio razziale sai?;Ma domani vai a confessarti vero? È peccato grave incitare all’odio razziale sai?;;;
1142823488887152641;Mauro Ubaldi‏;@MauroUbaldi3;In risposta a @matteosalvinimi;2019-06-23 17:55:27;i figli vengono tolti solo agli italiani?;i figli vengono tolti solo agli italiani?;;;
1142675471999672320;Marco Ferraresi‏;@MarcoFerraresi6;In risposta a @matteosalvinimi;2019-06-23 08:07:17;Benissimo un po di rigore e fermezza e serietà. In Italia siamo considerati i buffoni del mondo che uno può  fare ciò che vuole.;Benissimo un po di rigore e fermezza e serietà. In Italia siamo considerati i buffoni del mondo che uno può  fare ciò che vuole.;;;
1142423598600249344;Catsdestocats‏;@Catsdestocats;In risposta a @matteosalvinimi;2019-06-22 15:26:25;Si, ho visto che hai chiuso il mercato anche alla Mafia. Sei proprio il protettore del paese intero;Si, ho visto che hai chiuso il mercato anche alla Mafia. Sei proprio il protettore del paese intero;;;
1142705348618399744;Mario‏;@Mario45157364;In risposta a @matteosalvinimi;2019-06-23 10:06:00;Ottimo;Ottimo;;;
1142396437310799872;Brandon Adamson‏;@brandonadamson;In risposta a @matteosalvinimi;2019-06-22 13:38:30;Abbiamo bisogno di te per riportare l'Italia alla gloria di Roma pagana prima che sia troppo tardi!;Abbiamo bisogno di te per riportare l'Italia alla gloria di Roma pagana prima che sia troppo tardi!;;;
1142536805499248642;ANDREA46‏;@AGraziosi;In risposta a @matteosalvinimi;2019-06-22 22:56:16;Tagliatele mano x dinci;Tagliatele mano x dinci;;;
1142448771021844480;Andreas gillard‏;@Andreasgillard;In risposta a @matteosalvinimi;2019-06-22 17:06:27;Salvini we love u.;Salvini we love u.;;;
1142403627107196929;PaoloAntonioGalileo‏;@Paoloantoniog;In risposta a @matteosalvinimi;2019-06-22 14:07:04;Peccato che non arrestino mai chi riva 49 milioni di euro agli #italiani;Peccato che non arrestino mai chi riva 49 milioni di euro agli #italiani;1;;
1142456359088197633;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @Paoloantoniog e @matteosalvinimi;2019-06-22 17:36:36;"نتيميتنيميي
طمكينيننسني
يكيۃيمتسغنسلصهصنصغييكهييس
ييكيjsos
Zkzjshjshمظتصخ
ظمطكسخسنسضم";"نتيميتنيميي
طمكينيننسني
يكيۃيمتسغنسلصهصنصغييكهييس
ييكيjsos
Zkzjshjshمظتصخ
ظمطكسخسنسضم";;;
1142418866846556162;Nicoletta Gasparini‏;@nikniksamotraci;In risposta a @matteosalvinimi;2019-06-22 15:07:37;Speriamo!!! Fosse che fosse!!!;Speriamo!!! Fosse che fosse!!!;;;
1142493766378504192;Jose‏;@Jose37112661;In risposta a @matteosalvinimi;2019-06-22 20:05:15;Si señor, bravo;Si señor, bravo;;;
1142692563499003904;Remo Medugno‏;@MedugnoRemo;In risposta a @matteosalvinimi;2019-06-23 09:15:11;D'accordo e ora!;D'accordo e ora!;;;
1142414448231112710;Nyla 🇮🇹 🐾‏;@Nyla_1234;In risposta a @matteosalvinimi;2019-06-22 14:50:04;👏🏻 👏🏻 👏🏻 👏🏻;👏🏻 👏🏻 👏🏻 👏🏻;;;
1142401916359598082;#49Focs‏;@49focs;In risposta a @matteosalvinimi;2019-06-22 14:00:16;Bravi, la pacchia è finita per tutti quelli che vivono nell'irregolarita e nel malaffare.;Bravi, la pacchia è finita per tutti quelli che vivono nell'irregolarita e nel malaffare.;1;;
1142407443873447936;Pisiski‏;@pisiski;In risposta a @49focs e @matteosalvinimi;2019-06-22 14:22:14;"andate in pace
Arrestato il sindaco leghista di Adro per turbativa d'asta http://www.rainews.it/dl/rainews/articoli/ContentItem-bea5e56c-e74c-4274-b448-80e7a99ca4ce.html … via @RaiNews";"andate in pace
Arrestato il sindaco leghista di Adro per turbativa d'asta   via @RaiNews";1;;
1142414348331167746;Pacchia finita‏;@AndreaAnnecchi1;In risposta a @pisiski, @49focs e altri 2;2019-06-22 14:49:40;Azz ecco il classico grillino che sta rosicando per le europee e si attaccherebbe anche ad un furto al supermercato;Azz ecco il classico grillino che sta rosicando per le europee e si attaccherebbe anche ad un furto al supermercato;1;;
1142419939745251329;Pisiski‏;@pisiski;In risposta a @AndreaAnnecchi1, @49focs e altri 2;2019-06-22 15:11:53;trollino😂 🤡;trollino😂 🤡;1;;
1142422180258603008;Pacchia finita‏;@AndreaAnnecchi1;In risposta a @pisiski, @49focs e altri 2;2019-06-22 15:20:47;Che fa rima con grillino,la differenza è che io non credo di rivoluzionare l'Italia con le cazzate😂 😂 😂 😂 😂;Che fa rima con grillino,la differenza è che io non credo di rivoluzionare l'Italia con le cazzate😂 😂 😂 😂 😂;1;;
1142422514674601984;Pisiski‏;@pisiski;In risposta a @AndreaAnnecchi1, @49focs e altri 2;2019-06-22 15:22:07;con le tangenti sai che rivoluzione😂;con le tangenti sai che rivoluzione😂;1;;
1142422760775462915;Pacchia finita‏;@AndreaAnnecchi1;In risposta a @pisiski, @49focs e altri 2;2019-06-22 15:23:06;Ecco il massimo delle banalità😂 😂 😂 😂;Ecco il massimo delle banalità😂 😂 😂 😂;1;;
1142423151319638016;Pisiski‏;@pisiski;In risposta a @AndreaAnnecchi1, @49focs e altri 2;2019-06-22 15:24:39;invece tu? un genio ehhh😂;invece tu? un genio ehhh😂;1;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142397580241965056;laVoceDelPopolo‏;@tonino13151678;In risposta a @matteosalvinimi;2019-06-22 13:43:02;Ottima la scusa della gravidanza!!!! Nessuna pietà!!! Per chi commette reati.!!!!!!!!!!;Ottima la scusa della gravidanza!!!! Nessuna pietà!!! Per chi commette reati.!!!!!!!!!!;1;;
1142415691955544064;marteauxe‏;@marteauxe;In risposta a @tonino13151678 e @matteosalvinimi;2019-06-22 14:55:00;Giusto , nessuna pietà per chi fa sparire 49 milioni invece di 49 euro ..... un milione di anni di carcere in più , mi sembra proporzionato;Giusto , nessuna pietà per chi fa sparire 49 milioni invece di 49 euroun milione di anni di carcere in più , mi sembra proporzionato;;;
1142397856713728001;Pierluigi_P.‏;@Baffogigi;In risposta a @matteosalvinimi;2019-06-22 13:44:08;"Vai Matteo continua così, non ne possiamo più fra Rom e Africani, 
Furti, spacciatori, elemosinare è una cosa vergognosa qui in piccolo paese ad ogni negozio chiesa supermercato c'è una persona di colore a elemosinare.
Mettili su aereo con paracadute e a CASA";"Vai Matteo continua così, non ne possiamo più fra Rom e Africani, 
Furti, spacciatori, elemosinare è una cosa vergognosa qui in piccolo paese ad ogni negozio chiesa supermercato c'è una persona di colore a elemosinare.
Mettili su aereo con paracadute e a CASA";;;
1142515103025258503;Josef K‏;@JosefK13;In risposta a @matteosalvinimi;2019-06-22 21:30:02;Parole di un candidato premio Nobel per la pace Povera Italia!😂 🙈;Parole di un candidato premio Nobel per la pace Povera Italia!😂 🙈;1;;
1142805817793683456;lorena meneguzzi  🇮🇹‏;@elvialorena50;In risposta a @JosefK13 e @matteosalvinimi;2019-06-23 16:45:13;Non esiste misericordia senza giustizia... Oppure tu pensi il contrario?🤨;Non esiste misericordia senza giustizia... Oppure tu pensi il contrario?🤨;;;
1142442800337891328;giuli‏;@giuli84741590;In risposta a @matteosalvinimi;2019-06-22 16:42:43;Benissimo Amico tolleranza zero devono smetterla di prenderci in giro e noi siamo stracontenti che vadano in altri Paesi👍;Benissimo Amico tolleranza zero devono smetterla di prenderci in giro e noi siamo stracontenti che vadano in altri Paesi👍;;;
1142412918908182529;paolo rossi‏;@paoloro82714785;In risposta a @matteosalvinimi;2019-06-22 14:43:59;Se la gente li vede come fumo negli occhi, una ragione c'è...infatti...😈;Se la gente li vede come fumo negli occhi, una ragione c'è...infatti...😈;;;
1142647019909058561;claudia‏;@claudoa67;In risposta a @matteosalvinimi;2019-06-23 06:14:13;Ottimo !!! Devono rimanerci in carcere e nessun aiuto! Sono dei ladri e come tali devono pagare;Ottimo !!! Devono rimanerci in carcere e nessun aiuto! Sono dei ladri e come tali devono pagare;;;
