username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matteosalvinimi;2018-06-22 13:09;647;3029;"Saviano come Falcone e Borsellino??? Ma per favore.....http://m.espresso.repubblica.it/attualita/2018/06/21/news/le-mafie-non-dimenticano-mai-i-loro-nemici-non-lasciamo-solo-chi-le-combatte-1.324044 …";;;;"1010117454109036544";https://twitter.com/matteosalvinimi/status/1010117454109036544
matteosalvinimi;2018-06-22 10:07;578;1838;""Fino a 3-4 anni fa queste cose non succedevano e ora è un’escalation. C’è una guerra per lo spaccio che è senza precedenti". Vi aspetto questa sera alle 21.30 a Pisa.https://www.lanazione.it/pisa/cronaca/rissa-vettovaglie-1.3988845 …";;;;"1010071843020115976";https://twitter.com/matteosalvinimi/status/1010071843020115976
matteosalvinimi;2018-06-22 10:05;154;899;"in diretta dalla splendida Siena! Live! https://www.facebook.com/salviniofficial/videos/10155861619208155/ …pic.twitter.com/xjxPRqVeQL";;;;"1010071342576742400";https://twitter.com/matteosalvinimi/status/1010071342576742400
matteosalvinimi;2018-06-22 08:50;1815;7082;"La NAVE FUORILEGGE # Lifeline è ora in acque di Malta, col suo carico di 239 immigrati. Per sicurezza di equipaggio e passeggeri abbiamo chiesto che Malta apra i porti. Chiaro che poi quella nave dovrà essere sequestrata, ed il suo equipaggio fermato. Mai più in mare a trafficare.";;;#;"1010052402811146240";https://twitter.com/matteosalvinimi/status/1010052402811146240
matteosalvinimi;2018-06-22 06:27;234;1167;"Amici, oggi giornata in Toscana! Vi aspetto alle 9.30 a Siena, alle 14 a Campi Bisenzio (Firenze), alle 16 a Massa, alle 18 a Marina di Pietra Santa (Lucca) e dalle 20.30 a Pisa. Passaparola!pic.twitter.com/NVVplAyqG5";;;;"1010016349655977984";https://twitter.com/matteosalvinimi/status/1010016349655977984
matteosalvinimi;2018-06-21 23:10;77;519;"Qui Spoleto! LIVE >https://www.facebook.com/salviniofficial/videos/10155860587328155/ …";;;;"1009906371247165440";https://twitter.com/matteosalvinimi/status/1009906371247165440
matteosalvinimi;2018-06-21 21:21;666;3348;"Una marea umana con la Lega a Viterbo! Bacioni a Saviano e agli scafisti. LIVE > https://www.facebook.com/salviniofficial/videos/10155860357088155/ …pic.twitter.com/f68rWkRb11";;;;"1009878896974729216";https://twitter.com/matteosalvinimi/status/1009878896974729216
matteosalvinimi;2018-06-21 20:27;257;1364;"Amici, ecco la mia intervista di questa mattina ad Agorà. Ho spiegato come stiamo lavorando per bloccare l'immigrazione clandestina e per restituire sicurezza e futuro agli italiani. Leggo i vostri commenti! LIVE > https://www.facebook.com/salviniofficial/videos/10155860246733155/ …pic.twitter.com/l0il6Te0w8";;;;"1009865524380143616";https://twitter.com/matteosalvinimi/status/1009865524380143616
matteosalvinimi;2018-06-21 19:29;1690;7692;"Grazie al voto unanime della commissione speciale della Camera, nonna Peppina potrà finalmente rientrare nella sua casa! Per mesi mi sono interessato personalmente della vicenda e oggi posso dire evviva!pic.twitter.com/a98GG2qPlf";;;;"1009850768025899008";https://twitter.com/matteosalvinimi/status/1009850768025899008
matteosalvinimi;2018-06-21 18:42;2535;10764;"Gli insulti dei chiacchieroni Macron e Saviano non mi toccano, mi fanno forza. Mentre loro parlano, io oggi sto lavorando per bloccare il traffico di clandestini nel Mediterraneo e per restituire agli italiani le ville sequestrate ai mafiosi. C’è chi parla, c’è chi fa. Bacioni";;;;"1009838907473760256";https://twitter.com/matteosalvinimi/status/1009838907473760256
matteosalvinimi;2018-06-21 18:38;159;824;"In diretta da VITERBO! > https://www.facebook.com/salviniofficial/videos/10155859986448155/ …pic.twitter.com/J7WUEA9IGm";;;;"1009837907484569607";https://twitter.com/matteosalvinimi/status/1009837907484569607
matteosalvinimi;2018-06-21 15:48;343;1527;"In diretta da Roma, dalla villa sequestrata al clan dei Casamonica. # lamafiamifaschifo LIVE > https://www.facebook.com/salviniofficial/videos/10155859612908155/ …pic.twitter.com/vXIBLv8P7L";;;#;"1009795145443749889";https://twitter.com/matteosalvinimi/status/1009795145443749889
matteosalvinimi;2018-06-21 15:14;736;3208;"Nei prossimi giorni sarò in Libia: l'Italia dovrà riprendere un ruolo centrale per garantire la stabilità di tutta l'area, offrendo collaborazione non solo sul tema immigrazione ma anche per lo sviluppo economico di quel Paese.pic.twitter.com/JmMXv7Rat4";;;;"1009786594075840513";https://twitter.com/matteosalvinimi/status/1009786594075840513
matteosalvinimi;2018-06-21 13:30;230;889;"Live replay di # portaaporta! (20.06.2018)https://www.pscp.tv/w/bfuDwDQzMzk2OTF8MVprS3pOd0J5ak5LdnLL9MqNK1ST5eIw1fNdnvbaBd76a3iMNtwMdE1oUJYg …";;;#;"1009760374550249472";https://twitter.com/matteosalvinimi/status/1009760374550249472
matteosalvinimi;2018-06-21 13:06;346;1382;"Molto educato, questo signore. Domani sera alle 21.30 tornerò proprio a Pisa, in piazza Carrara: qui come in tante città serve un po' più di RISPETTO.http://www.ilgiornale.it/news/politica/pisa-immigrato-fa-campagna-sinistra-e-insulta-l-italia-1542223.html …";;;;"1009754371582808064";https://twitter.com/matteosalvinimi/status/1009754371582808064
matteosalvinimi;2018-06-21 12:12;554;2540;"Scafisti e loro complici, l’Italia dice STOP. Ridurre partenze e morti, difendere i confini italiani. Io vado avanti! LIVE! https://www.facebook.com/salviniofficial/videos/10155859226973155/ …pic.twitter.com/pAJYfScii3";;;;"1009740712148131840";https://twitter.com/matteosalvinimi/status/1009740712148131840
matteosalvinimi;2018-06-21 11:07;330;1472;"Ennesima gravissima violazione da parte di una nave Ong in acque libiche. Basta! Verso mezzogiorno seguitemi LIVE sulla mia Pagina Facebook. http://facebook.com/salviniofficial pic.twitter.com/NrcKHlTYTD";;;;"1009724480338452485";https://twitter.com/matteosalvinimi/status/1009724480338452485
matteosalvinimi;2018-06-21 10:24;144;603;"Amici, questa sera torno a Viterbo alle 18.30 e a Terni alle 21! Domenica c'è ancora bisogno di voi! Ai ballottaggi, ultimo sforzo per portare in decine di comuni italiani il modello di buon governo della # Lega. Conto su di voi. Passaparola!pic.twitter.com/T5ADsHYrup";;;#;"1009713713287483392";https://twitter.com/matteosalvinimi/status/1009713713287483392
matteosalvinimi;2018-06-21 08:41;1044;4948;"# Salvini su Rom: se non mandi i bambini a scuola, ti tolgo i figli. Ben vengano Rom stilisti, farmacisti, concertisti, ma purtroppo ce ne sono molti che sono dei delinquenti. Fuori da Stazione Centrale non ci sono gli svedesi a scippare i turisti. # agorarai";;;# #;"1009687638977273856";https://twitter.com/matteosalvinimi/status/1009687638977273856
matteosalvinimi;2018-06-21 08:34;844;3942;"# Salvini: un’immigrazione fuori controllo porta allo SCONTRO sociale e porta danni sia agli italiani, sia agli stranieri. Voglio semplicemente il RISPETTO DELLE REGOLE e dare un taglio al business dell’immigrazione clandestini. # agorarai";;;# #;"1009686066637557765";https://twitter.com/matteosalvinimi/status/1009686066637557765
matteosalvinimi;2018-06-21 08:31;583;2396;"Villone sequestrato ormai 4 anni fa al clan dei Casamonica (quelli che mi hanno invitato a "rigare dritto"...) che oggi visiterò. Farò la guerra a tutte le mafie e riconsegneremo alla legalità i circa 15mila beni sequestrati. # lamafiamifaschifopic.twitter.com/XnxVOORA3P";;;#;"1009685178162311169";https://twitter.com/matteosalvinimi/status/1009685178162311169
matteosalvinimi;2018-06-21 08:25;108;761;"# Salvini: Lo Stato è meglio della mafia. # agorarai";;;# #;"1009683584922345472";https://twitter.com/matteosalvinimi/status/1009683584922345472
matteosalvinimi;2018-06-21 08:22;398;1742;"# Salvini: quando soccorri persone in mare hai due scelte: o le porti a Nord, o le porti a Sud. In Tunisia c’è la guerra? Non stanno immigrando poveri, ma ragazzi della classe media. # agorarai";;;# #;"1009682856300498944";https://twitter.com/matteosalvinimi/status/1009682856300498944
matteosalvinimi;2018-06-21 08:16;476;1985;"# Salvini: l’Italia ogni anno regala 6 miliardi ad UE. Non posso mandare i soldi in Europa per avere in cambio due dita negli occhi. # agorarai";;;# #;"1009681490056302593";https://twitter.com/matteosalvinimi/status/1009681490056302593
matteosalvinimi;2018-06-21 08:12;228;1242;"# Salvini: Su immigrazione ci danno tutti ragione in Europa, vedremo se passeranno dalle parole ai fatti... # agorarai";;;# #;"1009680498082439169";https://twitter.com/matteosalvinimi/status/1009680498082439169
matteosalvinimi;2018-06-21 08:11;63;461;"# Buongiorno da # agorarai, su @ RaiTre. pic.twitter.com/5vzHCsc13G";;@;# #;"1009680150936674304";https://twitter.com/matteosalvinimi/status/1009680150936674304
matteosalvinimi;2018-06-21 07:45;111;826;"Verso le 8.10 sarò in diretta su @ RaiTre ad # agorarai. Chi mi fa compagnia?";;@;#;"1009673535462215681";https://twitter.com/matteosalvinimi/status/1009673535462215681
matteosalvinimi;2018-06-21 00:29;114;721;"# Salvini: domenica 1 luglio a # Pontida18, insieme a tante persone perbene, per spiegare cosa stiamo facendo al governo. # portaaporta";;;# # #;"1009564015591411713";https://twitter.com/matteosalvinimi/status/1009564015591411713
matteosalvinimi;2018-06-21 00:23;235;1234;"# Salvini: il popolo italiano NON È IN VENDITA. L’Italia non è più scontata! # portaaporta";;;# #;"1009562294538375170";https://twitter.com/matteosalvinimi/status/1009562294538375170
matteosalvinimi;2018-06-21 00:20;814;3513;"# Salvini: Il Presidente del Consiglio ha pieno mandato di DIFENDERE gli interessi degli italiani, quindi se andiamo a Bruxelles per andare a prendere il COMPITINO già preparato da francesi e tedeschi... il Premier fa bene a risparmiare i soldi del viaggio. # portaaporta";;;# #;"1009561641007091713";https://twitter.com/matteosalvinimi/status/1009561641007091713
matteosalvinimi;2018-06-21 00:13;115;705;"# Salvini: La # flattax? Spero sia operativa dall'anno prossimo, prima per le imprese e poi per le famiglie # portaaporta";;;# # #;"1009559947938619394";https://twitter.com/matteosalvinimi/status/1009559947938619394
matteosalvinimi;2018-06-21 00:11;304;1354;"# Salvini: Siccome voglio “rigare dritto” domani andrò in una villa sequestrata ai # Casamonica per rimetterla a disposizione dei CITTADINI. # portaaportapic.twitter.com/tav83NOa9c";;;# # #;"1009559506559303682";https://twitter.com/matteosalvinimi/status/1009559506559303682
matteosalvinimi;2018-06-21 00:11;405;1868;"# Salvini: Un Paese dove il ministro dell'Interno viene minacciato dai # Casamonica non è un Paese normale. # portaaporta";;;# # #;"1009559360517885952";https://twitter.com/matteosalvinimi/status/1009559360517885952
matteosalvinimi;2018-06-21 00:10;143;826;"# Salvini: Non penso che Salvini alimenti paure, Salvini vorrebbe passare il tempo parlando di lavoro, di legge Fornero, di tempi della giustizia... # portaaporta";;;# #;"1009559257098964992";https://twitter.com/matteosalvinimi/status/1009559257098964992
matteosalvinimi;2018-06-21 00:06;353;1623;"# Salvini: sono pagato dagli ITALIANI per fare gli INTERESSI DEGLI ITALIANI! # portaaportapic.twitter.com/8ympSUkXi1";;;# #;"1009558033670733828";https://twitter.com/matteosalvinimi/status/1009558033670733828
matteosalvinimi;2018-06-21 00:05;135;852;"# Salvini: Sanzioni a Paesi europei che non accolgono? Assolutamente sì. # portaaporta";;;# #;"1009557816812728320";https://twitter.com/matteosalvinimi/status/1009557816812728320
matteosalvinimi;2018-06-20 23:58;332;1745;"# Salvini: Andrò in Libia settimana prossima e ci terrò a far presente che il popolo italiano è vicino al popolo libico, vogliamo la stabilità e la tranquillità della Libia. # portaaporta";;;# #;"1009556237292310529";https://twitter.com/matteosalvinimi/status/1009556237292310529
matteosalvinimi;2018-06-20 23:56;490;2309;"# Salvini: Le navi delle ong non metteranno più piede in ITALIA. # portaaportapic.twitter.com/8iUsuI8Mw4";;;# #;"1009555683254120448";https://twitter.com/matteosalvinimi/status/1009555683254120448
matteosalvinimi;2018-06-20 23:55;258;1279;"# Salvini: So che ci sono alcune Procure che indagano sulle Ong che scorrazzano per il Mediterraneo in cerca di migranti. Ong come AVVOLTOI nel Mediterraneo. # portaaporta";;;# #;"1009555472616185858";https://twitter.com/matteosalvinimi/status/1009555472616185858
matteosalvinimi;2018-06-20 23:52;349;1710;"# Salvini: Macron è un chiacchierone, e pure Sanchez anche se è lì da poco. Parlano di bontà e generosità? Lo dimostrino. # portaaporta";;;# #;"1009554687341858816";https://twitter.com/matteosalvinimi/status/1009554687341858816
matteosalvinimi;2018-06-20 23:51;410;2110;"# Salvini: Ogni volta che faccio qualcosa arriva l’Internazionale dei ROSICONI che sta andando avanti a Maalox dal 4 marzo. Se ne facciano una ragione. # portaaportapic.twitter.com/qgrwTolmCG";;;# #;"1009554446752387073";https://twitter.com/matteosalvinimi/status/1009554446752387073
matteosalvinimi;2018-06-20 23:48;366;1839;"# Salvini su Rom: Voglio verificare come sono spesi i fondi pubblici. Non vogliamo chiamarlo censimento? Chiamiamola ricognizione, fotografia... # portaaporta";;;# #;"1009553525653823494";https://twitter.com/matteosalvinimi/status/1009553525653823494
matteosalvinimi;2018-06-20 23:47;278;1569;"# Salvini: I Rom non sono il problema principale del Paese, però non è più sopportabile lo SFRUTTAMENTO di migliaia di bambini che crescono nell’IMMONDIZIA e nell'illegalità. # portaaporta";;;# #;"1009553254332628992";https://twitter.com/matteosalvinimi/status/1009553254332628992
matteosalvinimi;2018-06-20 23:45;210;1180;"# Salvini: Al governo ho trovato persone SERIE, in questi primi venti giorni tutto quello che è stato fatto è stato CONDIVISO. # portaaporta";;;# #;"1009552924182241281";https://twitter.com/matteosalvinimi/status/1009552924182241281
matteosalvinimi;2018-06-20 23:43;316;1654;"# Salvini: Penso che un po' di ORGOGLIO e dignità il popolo italiano lo meritasse. # portaaportapic.twitter.com/hrEORxOrax";;;# #;"1009552228401729536";https://twitter.com/matteosalvinimi/status/1009552228401729536
matteosalvinimi;2018-06-20 23:05;203;904;"Grande sintonia con il vicecancelliere Strache e il ministro dell'Interno Kickl incontrati oggi a Roma. @ HCStracheFPpic.twitter.com/Emkw1DZZ3c";;@;;"1009542826814857217";https://twitter.com/matteosalvinimi/status/1009542826814857217
matteosalvinimi;2018-06-20 21:25;320;1876;"Se riuscite a stare svegli, verso le 23.30 sono da Bruno Vespa su Rai 1, credo proprio vi piacerà! # portaaportapic.twitter.com/Ic8My93IzJ";;;#;"1009517701583294465";https://twitter.com/matteosalvinimi/status/1009517701583294465
matteosalvinimi;2018-06-20 20:37;404;1512;"Dalle parole ai fatti: Regione Lombardia ha portato a oltre 35 milioni di euro le risorse per gli asili nido gratis. Il nostro impegno, con i colleghi di governo, è di portare questo modello a tutte le famiglie italiane. Il futuro del Paese passa dai nostri figli.pic.twitter.com/eg9wJCVZs6";;;;"1009505622973349890";https://twitter.com/matteosalvinimi/status/1009505622973349890
matteosalvinimi;2018-06-20 19:27;499;2514;"12.000 evasori totali sconosciuti al fisco e grandi evasori che hanno rubato una media di 2 milioni di euro a testa. Onore alla Guardia di Finanza che li ha scovati.pic.twitter.com/RNCvhzxTBO";;;;"1009487916048011273";https://twitter.com/matteosalvinimi/status/1009487916048011273
matteosalvinimi;2018-06-20 16:54;227;1054;"In diretta dal Viminale, ho avuto il piacere di incontrare il vicepremier austriaco Heinz-Christian Strache e il ministro dell'Interno Herbert Kickl. LIVE https://www.facebook.com/salviniofficial/videos/10155857171223155/ …pic.twitter.com/QSOySxADBv";;;;"1009449465403633665";https://twitter.com/matteosalvinimi/status/1009449465403633665
matteosalvinimi;2018-06-20 15:15;1002;4284;"Maxi blitz nella notte con 150 Carabinieri all'opera in provincia di Bergamo. Trenta immigrati clandestini sono stati fermati. Sempre grazie alle nostre Forze dell'Ordine: è ora che in Italia torni di moda la legalità!https://www.ecodibergamo.it/stories/bassa-bergamasca/maxi-blitz-di-150-carabinieri-a-zingoniaperquisiti-tre-palazzi-anna-armi-e-dr_1282213_11/ …";;;;"1009424378373836802";https://twitter.com/matteosalvinimi/status/1009424378373836802
matteosalvinimi;2018-06-20 13:21;885;4567;"Il sindaco di Napoli, Luigi De Magistris, li batte proprio tutti: "Salvini mi ricorda Hitler e Mussolini!". Roba da matti..... Il mio unico obiettivo è ridare ORGOGLIO e dignità all'Italia, riportando regole, ordine e sicurezza: è solo buonsenso.http://www.ilgiornale.it/news/politica/de-magistris-spara-ancora-salvini-hitler-e-mussolini-1542926.html …";;;;"1009395886085103620";https://twitter.com/matteosalvinimi/status/1009395886085103620
matteosalvinimi;2018-06-20 12:21;298;1314;"Ho incontrato i presidenti delle Commissioni territoriali per il riconoscimento della protezione internazionale, con 250 nuovi funzionari. Tempi più brevi, maggiore efficienza e diritto d'asilo solo a chi veramente fugge da persecuzioni e guerre.pic.twitter.com/hHwbtZBH3D";;;;"1009380711558795264";https://twitter.com/matteosalvinimi/status/1009380711558795264
matteosalvinimi;2018-06-20 11:11;563;2347;"Razzisti anche giudici e Carabinieri???http://www.zoom24.it/2018/06/20/lamezia-blitz-carabinieri-campo-rom-scordovillo/ …";;;;"1009362993027735552";https://twitter.com/matteosalvinimi/status/1009362993027735552
matteosalvinimi;2018-06-20 09:52;345;2432;"Ragazze e ragazzi, in bocca al lupo per la MATURITÀ! Un po’ vi invidio e se potessi tornerei agli anni del Manzoni a Milano, con i miei italiano e latino allo scritto, greco e storia all’orale, e un 48 finale. # maturità2018pic.twitter.com/nthluZITTK";;;#;"1009343197670248449";https://twitter.com/matteosalvinimi/status/1009343197670248449
matteosalvinimi;2018-06-20 09:21;305;1626;"Gli voglio bene lo stesso! https://www.comozero.it/politica/censimento-rom-bernasconi-caritas-salvini-mi-fa-ribrezzo-lo-allontanerei-dal-genere-umano-como/ …pic.twitter.com/8yu4eRxRdz";;;;"1009335389193195520";https://twitter.com/matteosalvinimi/status/1009335389193195520
matteosalvinimi;2018-06-19 22:06;144;964;"In diretta con gli amici di http://Skuola.net , un saluto e in bocca al lupo a tutti i ragazzi che domani iniziano gli esami di maturità, ricordando i miei! LIVE > https://www.facebook.com/salviniofficial/videos/10155855369738155/ … @ skuolanet # maturità2018 # notteprimadegliesamipic.twitter.com/oAMwIuqo10";;@;# #;"1009165519063339009";https://twitter.com/matteosalvinimi/status/1009165519063339009
matteosalvinimi;2018-06-19 21:20;721;3325;"Con il vicepremier austriaco Strache, amici e alleati per difendere i nostri popoli! @ HCStracheFPpic.twitter.com/B9uwEsxW7F";;@;;"1009153896319803394";https://twitter.com/matteosalvinimi/status/1009153896319803394
matteosalvinimi;2018-06-19 20:44;1448;6339;"Fino alla scorsa settimana nessuno ci filava, perché si andava da tutti con il cappello in mano. Adesso l'Italia torna ad essere un Paese con il suo orgoglio, i suoi confini e la sua dignità. # primagliitalianipic.twitter.com/M3eUKcMFKw";;;#;"1009145009038348288";https://twitter.com/matteosalvinimi/status/1009145009038348288
matteosalvinimi;2018-06-19 19:08;909;3818;""Salvini ha fatto il bullo" dice Renzi. A quanto pare non gli bastava il voto degli italiani del 4 marzo. # colpadiSalvinipic.twitter.com/XKm89D3EFS";;;#;"1009120695295664128";https://twitter.com/matteosalvinimi/status/1009120695295664128
matteosalvinimi;2018-06-19 17:36;803;2973;"Mega-rissa a bottigliate tra decine di nordafricani a Pisa, i cittadini non ne possono più. Venerdì sera alle 20 sarò in città. # tolleranzazeropic.twitter.com/DdXPnUTBoT";;;#;"1009097537456885760";https://twitter.com/matteosalvinimi/status/1009097537456885760
matteosalvinimi;2018-06-19 15:20;772;3858;"Questa mattina a # Carmagnola (Torino), dove amministra la Lega, è stata abbattuta una casa abusiva in un campo Sinti non autorizzato. Dalle parole ai fatti. # primagliitalianipic.twitter.com/A07EbW23TB";;;# #;"1009063464793464832";https://twitter.com/matteosalvinimi/status/1009063464793464832
matteosalvinimi;2018-06-19 13:51;494;2295;"Ferrara: # viailbullodalViminale Boldrini: # bulloistituzionale # respingiamosalvini Sempre sul pezzo questi simpaticoni! # colpadiSalvini pic.twitter.com/m8rfl4PWdT";;;# # # #;"1009040912780087296";https://twitter.com/matteosalvinimi/status/1009040912780087296
matteosalvinimi;2018-06-19 12:52;1806;7045;""Censimento" dei Rom e controllo dei soldi pubblici spesi. Se lo propone la sinistra va bene, se lo propongo io è RAZZISMO. Io non mollo e vado dritto! Prima gli italiani e la loro sicurezza.https://milano.corriere.it/notizie/cronaca/18_giugno_19/milano-quando-censimento-rom-ora-proposto-salvini-era-un-idea-sinistra-412b7cc2-7397-11e8-ab58-f8ac6497bfa0.shtml …";;;;"1009026006030614529";https://twitter.com/matteosalvinimi/status/1009026006030614529
matteosalvinimi;2018-06-19 11:17;590;2655;"Solo io trovo che sia squallido?http://tribunatreviso.gelocal.it/treviso/cronaca/2018/06/18/news/i-migranti-sui-barconi-nelle-pubblicita-di-benetton-1.16974552 …";;;;"1009002102033698816";https://twitter.com/matteosalvinimi/status/1009002102033698816
